2.036165440766918022e-01,8.772078294612059568e-02,6.102550628566421054e-01,-2.591975949621914133e-01,-2.781256038165323963e-01,-1.170527366928957314e-01,-5.950968778548693106e-01,-2.434689156683379485e-01,-8.891067111981042215e-02,-5.264115573913897839e-01,1.266679112012500108e-01,-3.265708992954354795e-01,-7.852667008355908307e-02,-2.997301895152237189e-02,2.927644438902477497e-01,-3.729823809147569391e-01,-3.338196070526035508e-01,-1.681673833782234007e-01,-2.353163965375061617e-01,1.733837239462330260e-01,-2.962115897080693783e-01,-4.582646338495277583e-01,-3.622163378150752289e-01,-2.969265176265939443e-01,1.394770752872968866e-01,2.457572520818555872e-01,2.658841034558480088e-01,3.248077295317047808e-01,5.548778500405683323e-01,6.796440776320335220e-02,4.863080991651940188e-01,-6.949107782443355585e-01,-6.056487933954640690e-01,-5.924549614597331981e-01,-2.289868953794203243e-01,-9.561719995222886515e-02,-4.132613450240224529e-02,-2.153750127367924649e-01,1.668664247720778315e-01,6.702161889501004888e-01,-1.110808042972163540e-01,4.300209399390689802e-01,-5.719798104899365132e-02,3.561861872997095120e-03,-1.178753366711939032e-01,-1.928043219424850074e-01,-6.937643068434522220e-02,9.355954256127793633e-02,1.709314070648413897e-01,8.255399257226818388e-02,2.791739860260091799e-01,-2.834572480007518380e-01,2.696255703180674423e-01,-3.299900804703609358e-01,-2.928867616264098084e-01,-2.363326890770966471e-01,-4.531082562918843648e-02,-1.937874487464285103e-02,1.324183242338896616e-01,1.393266444817511940e-01,-2.388242669659800671e-02,6.248764809333786641e-01,9.627637125250682049e-02,-1.831216595090194299e-01
-1.536520564346952611e+00,-1.420924569521352598e+00,-1.896008608462690148e+00,-1.738120674509806785e+00,-1.966334839191449468e+00,-1.117327681224927094e+00,-1.020842199510672677e+00,-1.163312244776059323e+00,-2.005793987137606038e+00,-4.625938490919520585e-01,-3.940428515586668068e-01,-2.438948591864484872e+00,-3.579214681302241630e+00,-2.072228365221205681e+00,-2.182787005120997215e+00,-1.929676103422578892e+00,-2.072777127149873166e+00,-1.646113930335971087e+00,-1.935921939670271374e+00,-1.199416086216598565e+00,-1.126903821179060960e+00,-7.370938451258194357e-01,-4.079169914905204086e-01,-2.763080573552485042e+00,-1.003778196711434312e+00,-2.373404713769406982e+00,-2.543774702774873830e+00,-1.805948224188590023e+00,-2.006073272494560911e+00,-1.311219324417790544e+00,-1.158659420817386376e+00,-3.478659794356247503e-01,-5.490566296912146038e-01,-6.793786693432478652e-01,-6.784339392792251289e-01,-2.511775654130685709e+00,-3.149229907191728461e+00,-2.593525020272125392e+00,-1.990415216638374618e+00,-2.182118161753241026e+00,-1.506405064361238999e+00,-2.249382856486151994e+00,-1.850220580418427296e+00,-1.506084911731363496e+00,-1.335443943946885481e+00,-5.200348183257127443e-01,-8.691708097240851139e-01,-2.699849897073310245e+00,-1.928525378397910384e+00,-1.521103604666802056e+00,-1.730137199328450892e+00,-2.160964047443680869e+00,-1.827812983357133714e+00,-1.289866062477889708e+00,-1.166765306266330349e+00,-8.916428219095814400e-01,-1.625934281777462243e+00,-9.718996957574732587e-01,-8.690986097513384578e-01,-2.319767291912315343e+00,-1.768820946841878516e+00,-2.342748019929678183e+00,-2.789141939090551414e+00,-1.686850525504097531e+00
-1.011199601840833406e-01,3.510328747247713765e-02,-2.552692201865472410e-02,-1.825612011453781047e-01,-2.653706188012778799e-01,-7.041277206678227263e-02,-1.703573759582285296e-01,-1.576426867951653543e-01,-1.480013842939675028e-01,-3.594743485150286300e-01,-3.477771887120446048e-01,-2.876808214233420036e-01,-4.657677745165471617e-01,-2.960593373972872921e-01,-2.129172675297342221e-01,-6.479988418017545992e-02,-1.083697450316408184e-01,-2.116015676259541956e-01,-1.350926801941402522e-01,-1.141374822824764712e-01,-2.616380752068617199e-01,-1.504267580355145850e-01,-1.944544238131331038e-01,-2.619180470793630588e-01,-3.938933938798374057e-01,-4.541412829686003461e-01,-4.675475402954732962e-01,-3.771682038794796910e-01,-5.147851918278392169e-01,-3.605580026096321111e-01,-3.743495043700164615e-01,-3.058424004488791148e-01,-1.109714257181875496e-01,-1.534793579608584591e-01,-3.221016900209715539e-01,-2.412865576163569781e-01,-2.762093438381284516e-01,-1.512020411467991932e-01,-2.787718599270622155e-01,-1.709952829190496959e-01,-4.546870837817696964e-01,-5.073955263412233130e-01,-6.104348696040038380e-01,-5.053636339518938758e-01,-5.002885967313728255e-01,-5.291102942062120285e-01,-3.575273904627830346e-01,-1.993704370885966137e-01,-9.127432415465498716e-02,-1.612084453134584039e-01,-2.049840648002236865e-01,-2.027591659512239519e-01,-2.567385705190138867e-01,-7.563535544561840462e-02,2.924691699868069844e-02,-1.529922846478722620e-01,-2.009898933919630482e-01,-4.359219396702713745e-01,-4.306006276900200547e-01,-5.429902562673952771e-01,-5.943976688793095597e-01,-7.452686186871244622e-01,-4.797599635156685749e-01,-2.186084362873921827e-01
-7.736263830663441254e-01,-2.732448978011413621e-01,-5.423581108480529656e-01,-6.218230913464469767e-01,-7.191536393008455263e-01,-6.783378716885462012e-01,-6.234647568716873423e-01,-4.961324224885353962e-01,-4.669629843430900262e-01,-4.014371919415049561e-01,-1.242304340873843505e-01,-1.014519958725439291e-01,-3.469120514372205921e-01,-6.072841501302022049e-01,-4.848672785711653499e-01,-6.635800633183825958e-01,-4.406035327057117312e-01,-3.617814447818588075e-01,-4.078217628377999726e-01,-4.458428241860223906e-01,-3.992771643589493880e-01,-7.150406090978407292e-01,-4.822851696805567911e-01,-5.491631888395657191e-01,-2.977925615677027293e-01,2.530447981019800369e-02,-1.377185173466645707e-01,-2.890428596974356501e-01,-1.649750502556362464e-01,-8.578169513768421628e-02,-1.646197066423201738e-01,-4.562821578088949170e-01,-4.842233544104586063e-01,-3.869615550978303675e-01,-3.251112913484867639e-01,-4.967468557874064050e-01,-3.415656765729492839e-01,-5.208228949316902057e-01,-3.724079695876099105e-01,1.065305237659436577e-01,-3.417463800736058044e-01,4.104607080853874684e-02,-1.521313444046631935e-01,-5.809498228944606768e-02,-1.604681485492667065e-02,-2.456984580763413861e-01,-5.163084037088143396e-03,-3.959299252025811899e-01,-3.085656824780724783e-01,-8.064752741077066411e-02,1.746916980497387195e-01,-2.622168035634201977e-01,-1.523959340447171851e-01,-2.053579466643751239e-01,-4.689723102117865916e-01,-4.337865961276185511e-01,-2.172910986911993914e-01,-8.012499060026775921e-02,-4.740235056035186495e-02,-1.949334617719689078e-01,1.049425088953602619e-01,-2.253674941664696174e-01,-1.176103723506458920e-01,-2.502497541757368049e-01
4.106583680993969310e-01,1.269871236297804185e+00,-5.176343449057800861e-01,-3.747273820075286421e-02,-6.032542932116242707e-01,1.184275929380715464e+00,-6.157541077039058175e-01,-6.141450812369430440e-02,-3.474174644761782171e-01,-1.384208240272933044e-01,-7.136153007953950356e-01,3.657993042082785529e-01,-1.504898520001006490e-01,2.015835131599172048e+00,-5.779443987426611390e-03,1.232174556917019270e+00,-4.962099156024659119e-01,-2.724699028721210281e-01,9.420129043875602459e-01,-2.827907685623718970e-01,-4.620694104492713561e-01,-2.810399242065956260e-01,-1.250921500850603885e-01,-3.240185203197923913e-01,-2.464898699731449538e-01,1.028781975170681262e+00,-2.583425873653639737e-01,1.101513552978946875e-01,-3.090770292193106838e-01,1.055883537136775574e-01,9.017197115220224046e-02,1.082876522938349545e-01,-2.220585547842157670e-01,-8.176473468967528080e-03,-2.193882620124421590e-01,2.039238076787594500e-01,-5.666484093329221539e-02,4.084456439089992896e-01,7.337620850032462450e-01,-3.391375254380961657e-01,-2.414175953351880566e-01,1.017820220154529165e-02,-1.631024024331806654e-01,2.898324138436179087e-01,7.109079505138973104e-03,1.170176332217818665e-01,-1.622385437488380738e-02,2.172241774413970483e-01,1.786707130750079253e-01,3.904802817610172894e-02,-4.835024462876662543e-01,2.076543502272094610e-01,-1.822203060294700916e-01,3.471414103551291597e-03,-1.544276853299990093e-01,4.804456193724276902e-01,-1.120069798501860392e-01,-2.400322882217682113e-02,-3.517493536080201766e-02,1.938313199232575418e-02,-1.115858435396099024e-01,-1.851039487386807181e-01,1.249641412164452098e-01,3.379598917076589437e-01
1.089852653692913176e+00,7.313423832891137177e-01,7.220777568681584491e-01,5.922734532449746014e-01,8.735804667717155247e-01,9.527062594910966631e-01,7.977222310032898722e-01,7.265941547741130435e-01,1.145620240621179065e+00,7.858883940318572847e-01,1.691682762396757855e-01,5.791074291507884997e-01,5.723720237495160124e-01,6.281279366013658993e-01,9.604962807368971900e-01,1.081471400578945641e+00,1.130013430358363768e+00,9.929223343655046996e-01,1.150087493466915634e+00,5.776155581496393854e-01,9.504544585797658485e-01,7.901366715168439692e-01,4.995706704871356596e-01,6.893246138013788826e-01,5.873642719870757478e-01,6.742385959881052049e-01,5.866043413768941006e-01,5.818008891242438807e-01,2.647455749848675044e-01,3.304022582906485095e-01,6.639396637785581756e-01,4.920890413249889850e-01,7.966219008164052706e-01,8.113677401238834630e-01,8.733747969630082375e-01,7.085738500591001188e-01,5.574017162486367694e-01,6.272444150432359145e-01,4.945095135134387754e-02,8.993384949897129110e-02,1.001416842620448805e-01,3.463100103395494456e-01,4.287803309555248688e-01,3.439836201681170103e-01,3.459568857814277476e-01,1.068273045741107014e-01,3.132429314527533926e-01,9.393942504568828511e-01,6.694284009606282781e-01,7.875624809078987099e-01,4.728424272957612584e-01,7.382706866374266763e-01,7.050077015285114435e-01,6.566757550452201331e-01,6.493795916994324902e-01,5.910222641083546780e-01,4.157035364722653781e-01,5.034667478395605800e-01,2.590555402132843632e-01,6.534833944487075108e-01,1.845662691136080169e-01,3.448767969069469475e-01,4.324042805724603866e-01,7.632510280285071946e-01
-1.763224809997194498e-01,-5.648568828385675672e-03,-4.076871725101388622e-02,-1.569716374233419143e-01,-1.039271516724215444e-01,-5.668981088324712841e-02,1.506490648844020612e-02,-1.335536978405026109e-01,-7.852667008355908307e-02,-2.649153604103537951e-01,-9.822941460999232155e-02,1.796481294460986478e-01,6.299479308838784597e-02,1.549093973373812105e-01,9.491164702546697751e-02,2.365024009730407745e-03,-1.258552633147922428e-01,-1.519763773649578376e-01,-1.659713078147342924e-01,8.391016911648643828e-02,-2.749726771192509966e-01,-1.468509885717619867e-01,-1.134406851901611363e-01,-1.385379416469962877e-01,-1.958073204107204091e-01,-1.062503341006040408e-01,-2.817559558903318662e-01,-1.754360178993980002e-01,-3.501690058629092217e-01,-2.243172982609401289e-01,-9.976020950728721470e-02,-6.815389987189619525e-01,3.050097254999879423e-02,-2.499049100790088906e-01,-2.274408439732414910e-01,-1.634995263426669565e-01,-2.543638446410290688e-01,-1.826346029142200122e-01,-2.726014669686771530e-01,-4.149143998062109207e-01,-4.457839393296066932e-01,-5.749763590986317618e-01,-5.553364380276347712e-01,-4.823752679074629346e-01,-6.326913576057719979e-01,-4.774714589441708679e-01,-4.485486766942969328e-01,-7.298891338818822572e-01,-7.108040225781608878e-01,-8.625179381484551211e-01,-9.584443865343463820e-01,-6.386515813934467989e-01,-8.143042080378938286e-01,-6.344779100366868541e-01,-6.462888472228731640e-01,-8.378043658816080042e-01,-9.626048074901603080e-01,-1.051399927129219591e+00,-8.135016703836941421e-01,-7.896116744171294277e-01,-7.741515186601278797e-01,-9.660072086200692798e-01,-8.146790313876859368e-01,-5.618741440685884880e-01
1.415411601280754716e+00,-4.670125980537401800e-01,-1.064778577523339820e+00,-8.230154437053458505e-01,-6.758685273489477563e-01,-8.293486735134956156e-01,-2.663122584941702842e-01,-9.873126418750206579e-01,3.585472287704314365e-01,-1.013661024347637163e+00,-6.539506869188147498e-01,3.959495339374128342e-01,-2.974264085818408843e-01,3.039636368074121187e-01,2.454852691341445070e-01,9.963740656997042144e-01,3.627597777426985193e-01,6.688224389493679922e-01,4.530543176887326107e-01,3.140419612258502635e-01,7.302926566268337361e-01,5.790683194698472702e-01,7.268183123146942926e-01,2.112429942256339455e-01,1.348163865824401286e+00,2.411603304495903988e-01,3.038954778076370933e-01,4.823286941882888312e-01,3.220241142783750732e-01,6.244723172385751031e-01,8.150123550247061477e-01,8.682063237375918785e-01,7.415087884411681873e-01,7.509758363189642516e-01,6.830016061110806280e-01,7.252738741566544522e-01,3.535839138496633116e-01,4.567344419504537623e-01,5.262023821744862273e-01,4.635826262104764672e-01,2.032787146658109112e+00,4.538699022330165422e-01,6.184771034720772942e-01,4.765826962471834682e-01,5.510233309378695932e-01,6.814638315683556602e-01,5.868080698081852287e-01,-8.958437581451479392e-01,-9.043525974785130428e-01,-8.594695992300709353e-01,nan,-9.830189528456535486e-01,-9.366826988073146953e-01,-1.217981669066696027e+00,1.576381935074662455e-01,-1.098667634740769783e+00,-9.365241411429867657e-01,-8.514594772801860056e-01,-5.070865893249613121e-01,-4.283294150746911333e-01,2.654691809098935096e+00,1.080274733000323950e+00,-8.625083994481157479e-01,2.272148538058355732e-02
-3.627930363493530458e-02,-7.857090837201138878e-02,-1.512998998341815726e-01,-2.292970984598269313e-01,-3.093992974202181001e-01,-1.667125882104769918e-01,-2.142877963682568720e-01,-3.186107731902478868e-01,-2.268774880908376868e-01,-4.963850232941374729e-01,-6.424486819711976437e-01,-6.305668047108674568e-01,-6.362183623611292749e-01,-4.782185562014172886e-01,-4.040986705963686143e-01,-1.054784480221814813e-01,-2.059431251170577293e-01,-3.339731659540022268e-01,-3.330820632829974981e-01,-3.173441004513796737e-01,-3.123462478145163645e-01,-2.774015088091454917e-01,-2.506192671640737890e-01,-3.888499570504672098e-01,-5.602380751067481679e-01,-5.713470725538580819e-01,-7.885024704256395900e-01,-6.938001582859963934e-01,-8.783238809277618131e-01,-7.119953482336579542e-01,-5.957555765888491450e-01,-2.553107417087905895e-01,-1.740886200472930856e-01,-2.515888623132139790e-01,-4.235591421686015767e-01,-3.055051908500100444e-01,-1.544116015939378528e-01,-2.646966885251134105e-01,-3.784859942316253778e-01,-3.595360920651129999e-01,-4.700178257638474300e-01,-6.327693942708680908e-01,-7.822411728642300055e-01,-7.217681248377045833e-01,-6.804283816153101627e-01,-6.550230358117352658e-01,-4.569274280195988469e-01,-2.178733579686794042e-01,-3.578792763672337257e-02,-2.607428947361941085e-01,-3.000655557033593546e-01,-1.893521900938212599e-01,-3.075772215121098663e-01,-1.047382470096064333e-01,-3.831053587818822326e-02,-2.231526411774254759e-01,-1.772100348139932224e-01,-4.792901860236614131e-01,-6.440693146396246904e-01,-5.543121834345885457e-01,-7.265456106211336529e-01,-7.699149552670858654e-01,-5.332212342862121535e-01,-3.097837711664653271e-01
-1.402409158790475230e-01,-1.044797311915299370e-01,-1.095233033057076699e-01,-2.520797759997678855e-01,-2.498222944069428408e-01,-2.584912115588319237e-01,-7.506440395684961520e-02,-3.780095093439918008e-01,-3.585500146978405911e-01,-2.918503472600603166e-01,-5.999093252743183946e-01,-8.810957852271896762e-01,-1.253344393772153786e+00,-9.478799852189911945e-01,-7.362446070792529884e-01,-8.785189089004787899e-01,-7.605544681964021558e-01,-6.982263487909614597e-01,-8.495457142525431049e-01,-6.067034917464384502e-01,-6.318179232378875465e-01,-7.180148486929853746e-01,-6.338211111968345968e-01,-8.944440494278658171e-01,-1.247249630140500276e+00,-1.343899768681160900e+00,-1.311152697696725156e+00,-1.313127458151407856e+00,-1.741782610463981973e+00,-1.341959575736586530e+00,-1.137669625925458394e+00,-8.981225276707156535e-01,-7.315756747895848511e-01,-7.958592832197748379e-01,-1.019145371122026189e+00,-8.903801089861655971e-01,-1.090869207215260595e+00,-9.476974783853444606e-01,-1.163341193338680801e+00,-1.124012810021014053e+00,-1.375198448236914839e+00,-1.300886115551736166e+00,-1.420381753993861018e+00,-1.207622631162015070e+00,-1.314951346658979947e+00,-1.168487121751012436e+00,-1.083607640552602280e+00,-6.181837350073682291e-01,-5.648638079269889811e-01,-4.217939248786958251e-01,-6.703993983130236423e-01,-6.519639101995240438e-01,-6.231224349812429786e-01,-4.860266605545392471e-01,-2.602181146054086125e-01,-5.984823922413344821e-01,-5.366966293743418159e-01,-7.005163428425914551e-01,-9.829287741899297437e-01,-7.860896580114333787e-01,-9.942407307113150239e-01,-1.260161208741865213e+00,-1.158885956054734212e+00,-3.801946639101971281e-01
4.164765938190562178e-01,8.938663593764265003e-02,5.751995178639460193e-02,1.524003599540689202e-01,2.264827085937443085e-01,7.456132856481355320e-03,3.266281693576285616e-01,1.469605112686498544e-02,6.244969012281866849e-01,2.270774158952979793e-01,2.683149314358651560e-01,5.098068389337788719e-01,9.664236658803693203e-01,4.688254896765146063e-01,5.845915233408116585e-02,1.752203348493260315e-01,-1.222160668474797929e-01,-1.070548429940221258e-01,8.075425098331490137e-02,-3.405379179849615801e-01,-3.829418882551333114e-01,8.880711817785816309e-02,-3.562283917379558407e-01,-1.808539739624250020e-02,-2.120282536419053621e-01,9.554886044433264641e-03,8.072845254619287481e-02,7.668852566111791433e-03,3.136135482116636508e-02,-1.016056140832610200e-01,-7.820099893010194758e-02,-3.911364789834784750e-01,-5.499141821165625110e-01,-5.672321859022184665e-01,-4.619708640230596464e-01,-4.759488825863734118e-01,-3.309926373190111848e-01,-6.476029627383224074e-01,-6.017559424869767248e-01,-4.731468155536824316e-01,-6.845624451508931507e-01,-4.988011764568988510e-03,-7.609479421624703033e-01,-4.539071080123785462e-01,-8.508116066870043959e-01,-7.649736841102923179e-01,-7.860124438547100301e-01,-6.597387978262699848e-01,-6.187533015757971100e-01,-5.479379370635945046e-01,-7.019598793155138461e-01,-5.114882892096550560e-01,-6.920188080367850603e-01,-7.775816695036326109e-01,-1.103167733240266513e+00,-1.000649505089551639e+00,-1.215993679181122555e+00,-1.086594591074918625e+00,-4.799563791184332517e-01,-1.099462070416271420e+00,-1.201660255758315587e+00,-1.383144303588965451e+00,-1.021008537285629902e+00,5.927372931708152493e-01
