nan,nan,-6.317399894312185626e-01,-5.893204296869554437e-02,1.541932531565052278e-01,-3.175502035847683757e-01,-9.312602442981608719e-02,-3.790664879235192686e-01,-1.650883981754592833e-01,-2.780715101108086618e-01,-5.064705676347082131e-01,-1.728738932816544782e-01,-2.935420501555545680e-01,-2.314106210406807196e-01,-3.780582401512579405e-01,-2.771959686218301577e-01,-4.649930483340213028e-02,-4.092896798599290897e-01,-3.174695475193358707e-01,-5.886145348666116384e-01,-2.315130294621948193e-01,1.184360923768440765e-01,1.540895571163736211e-01,-1.858996989798243904e-01,-3.894636087424683812e-01,-4.209025904827909392e-01,-2.422345977808063044e-01,3.149697047197699828e-01,-1.512287285631600808e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-6.171392820027528092e-01,-3.122161283061152259e-01,-4.007152066490939912e-01,-5.439786146692102697e-01,-4.951544290044593288e-01,-2.507724357643827950e-01,-3.897235783336489012e-01,-4.406938873362175046e-01,-6.921449600421227810e-01,-2.182979134281054223e-01,-7.455200030843173176e-01,-6.271446890059995116e-01,-5.026304953857358981e-01,-2.662830418900777874e-01,-4.308037627094240540e-01,-5.799283309697027544e-01,-5.522323523408447787e-01,-6.382006244728736233e-01,-4.119931134984348153e-01,-1.619457477791294564e-01,-4.111928818221418647e-01,-7.166167726889097755e-01,-7.584912115588318127e-01,-7.863728473198362545e-01,-6.061233003955275311e-01,-2.055497561504336657e-01,-4.722411199979905660e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-5.752805596355717865e-01,-3.949402485122924800e-01,-8.428024836969666422e-02,-2.544274798805123416e-01,6.416781924485018274e-02,-6.160726148509325650e-01,-5.342900844915792202e-01,-5.534975546196261309e-01,-8.134994423555051979e-01,-5.489964075696451840e-01,-4.383920476507783826e-01,-3.625680183947369573e-01,-4.406473798629175764e-01,-4.503752927715196086e-01,-1.957354046232637756e-01,-3.265073766288646429e-01,-2.960267160825761357e-01,-5.324240299853819636e-01,-5.023308287524248517e-01,-4.639814096135599364e-01,-2.221272546415887228e-01,-4.974624398973978012e-01,-5.789345694709797652e-01,-5.044499850237763594e-01,-6.138629061031699585e-01,-4.533957068668976742e-01,-5.339966355030468792e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,2.432531917229470153e-01,-1.054393074662085317e+00,-4.470295751432714626e-01,-1.699743647161126164e-02,-3.276368724282943123e-01,-3.246699112206334337e-01,-3.728577855087789050e-01,-2.483398813968890062e-01,1.007391463106976359e-01,-3.805498808685396639e-02,-3.921681559177544463e-01,6.864181160179382291e-01,-3.108618331000691515e-01,-5.006350652877187279e-01,-3.221084543133412303e-01,-4.014950826778984627e-01,-5.530528422876491990e-02,-5.207959158706916558e-02,-5.397005165491887413e-02,-5.487478515035417725e-01,-6.215720408369485028e-01,-2.449129783449801034e-01,1.012891018281431299e-01,-1.805006402260848908e-01,-6.596469879469637476e-01,-4.749421168675492799e-01,6.984918253935106236e-01
nan,nan,1.063321265559084239e+00,-4.748013931818902966e-01,-7.503718894409640294e-02,4.365979184332892671e-01,2.749104737832913092e-01,3.917572433638866758e-01,5.484365403833750818e-01,5.095477674529349521e-01,1.415330081606559709e+00,6.719571556127134082e-01,4.729431638265966242e-01,6.853022781245206030e-01,4.540129191858779945e-01,3.734418556317954385e-01,5.166473585588938766e-01,5.423927160160642025e-01,6.893964606805145223e-01,5.872779928582527731e-01,3.665691227972346367e-01,1.389495377211562299e-01,4.001399691815806792e-01,2.157419490338591539e-01,2.657433828063203718e-01,5.493310488619314036e-01,3.393059564960757557e-01,2.259344483720751584e-01,4.218520594759824771e-01
nan,nan,-2.846843211938579365e+00,8.407329536876636533e-01,-8.368864441793803788e-02,1.858552559295921225e-01,-6.171647384818705895e-01,4.114258379319460368e-01,-4.570021808186001122e-01,4.467720827087713620e-02,1.031350994874873583e+00,1.009511514615093475e-01,-1.087753738200687215e+00,-2.514125781707729601e+00,-5.490056721841860554e-01,-1.584518259943567264e-01,-6.517787091188862458e-01,-9.353307923145530722e-01,-9.438007235254093352e-01,-5.670659244396292209e-01,-8.301713271470423372e-01,-8.110216830949432687e-01,-3.699119418509170032e+00,1.926866064400322570e-02,-1.368913018731859332e-01,-3.311376043776764755e-01,-4.407163430495960460e-03,-7.430141339061114847e-01,-3.245090269988743614e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,9.426376338720095227e-02,-6.275750102741716185e-01,-1.394178055775970315e-01,-1.886753604731634948e-01,-1.219324195552716067e-01,-2.916190342286574810e-01,-2.646404693245907325e-01,-2.846753767055474338e-01,-5.538052642531665626e-01,-1.008262360278591591e-01,-2.581114550244254513e-01,-1.963128257153576861e-01,-2.698017050085214641e-01,-2.387149777143881824e-01,-2.944713053405884073e-01,-1.456370997484842111e-01,-1.221716327958802667e-01,-2.332960711621252792e-01,-9.475788251112024496e-02,-2.247860523487525963e-01,-4.046346571704557971e-02,-3.301143264278975642e-01,-3.337004495364233048e-01,-8.051443813165937158e-02,5.842234624079933880e-01,6.532200796001383925e-01,3.826570410056862048e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,2.231246605023437524e-02,-1.701473008968180656e-01,1.036509563310776261e-01,-1.606178837065200538e-01,1.181930384837370923e-01,-4.176145827986036396e-01,-3.399517794137574267e-01,-3.615194440616423255e-01,-3.071398122362893335e-01,-3.797109438448321161e-01,-3.389367019657897329e-01,-7.741757831176143689e-02,-5.855563662820892357e-02,1.569856855295096165e-01,5.611243133633239122e-01,-2.422901068190044804e-01,-1.935095639796405864e-01,-8.098479685656029270e-02,5.916258498468493499e-02,-1.743466917226973723e-01,1.575129577507701495e-01,2.391437150273802992e-01,1.738411686196322359e+00,-1.489079489090150143e-01,-6.528371325619153343e-01,-8.285633567497678875e-01,-5.646365492253275775e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-8.415378800517927527e-01,1.963873079782758602e-01,-6.199517090707207245e-01,-1.576247361736543562e-01,-4.297415406721766251e-01,1.686830797886626834e-02,-2.889911715029098715e-01,-1.125590406888850731e-01,-4.481269797498908525e-01,-6.134380583068319362e-03,-9.152683674262600544e-01,-9.041327749808665271e-01,-2.742148138210308006e-01,-2.978470645092009539e-01,-8.697245830606135097e-01,-8.430032894342703864e-01,-8.228935429833921233e-01,-7.838709030150652346e-01,-4.032869570658899061e-01,-3.462356091361852295e-01,-6.978504501795774750e-01,-9.545597384693293996e-01,-9.906202517017035358e-01,-8.347368619769972575e-01,-5.777686062412648038e-01,-4.200252689258474614e-01,-3.286429876097711755e-01
nan,nan,6.253004273406305158e-01,-3.848171225532321521e-02,-2.944083774773688100e-01,3.193196082435374450e-01,-9.348888810454966669e-02,2.604650441843074371e-01,1.272885563660738351e-01,2.331793919130052961e-01,3.840481125196967271e-01,5.934901598780598642e-01,-3.758519894382571225e-02,8.656371674032811714e-02,3.569688549450347193e-01,1.097933722866580586e-01,-2.043709346991837705e-01,2.325583436435241513e-01,4.284625109572927359e-02,3.825360805760499860e-01,3.396732963094115099e-02,-4.560106376790491467e-01,-3.254532636469373852e-01,-1.243632684395503396e-01,2.258537556859265272e-01,2.559869908909004343e-01,-4.671862729185300434e-01,-6.832983452717380501e-01,-2.702464192910140062e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.007687097695413092e+00,-3.062293939074826055e-01,-2.102187507241920494e-01,-4.650664424076048631e-01,-2.695249458720492264e-01,-4.520620884317125832e-01,-4.798609705744266707e-01,-6.861853756238305291e-01,-7.429939280366134602e-01,-9.330341427505886021e-01,-7.359083928944459840e-01,-8.865460049744313675e-01,-9.424247672591621328e-01,-7.724488548432778545e-01,-6.111060478632261983e-01,-7.155558885987436391e-01,-6.416897681500710604e-01,-8.926366840615514997e-01,-7.797216012073003855e-01,-4.849492224266344076e-01,-4.611105235595713836e-01,-7.938444417371490758e-01,-8.121927760068412550e-01,-8.755771567862753457e-01,-8.823791041891172471e-01,-7.939918900539826296e-01,-3.952071901952632915e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,2.146339004425464048e-01,-1.164376868348528049e+00,-6.863422658244866525e-01,-3.817640997186951823e-01,-5.156869684390253950e-01,-5.737800147080600599e-01,-4.151926858372388951e-01,-3.816489977802064448e-01,-5.084034055895518822e-01,-2.307766091136251863e-01,-2.422144137350156212e-01,-1.291262958622420021e-01,-3.551854450404666741e-01,-6.350083030591074928e-01,-5.271736768739638812e-01,-2.500518057517909232e-01,-1.435832705467889325e-01,-2.837853734829044461e-01,-3.878588250035127638e-01,-5.751124329548329417e-01,-5.573690128066027816e-01,-5.844034927134238444e-01,-3.351132738949233469e-01,-2.001240173579862391e-01,-5.094477753387787189e-01,-5.238809354387451434e-01,-3.273529131122396851e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.284262915588031184e-01,-7.774756871752395160e-01,9.984716429665099757e-02,-5.479611036264556839e-02,-1.006595136659847456e-01,-6.424486819711976437e-01,-2.971127110250620929e-01,-5.629123485862776999e-01,-6.270999503277200349e-01,-2.647966445903351396e-01,-3.884790499555497156e-01,-1.091447328497368308e-01,-1.252869290314384820e-01,2.999959230844119751e-01,-1.592933590872781524e-01,-2.934282796945805183e-01,6.599817890922286823e-02,-5.879507406336320630e-02,4.448605870957016428e-01,-2.942651828007274983e-01,-1.505538402483386773e-01,-4.625007094280063624e-01,-7.765712318353799049e-01,-1.918399736003249534e-01,-8.664658464408581118e-01,-7.261467695369845377e-01,-9.561518153916916951e-01
nan,nan,7.128134376976896780e-01,-6.563083787626192711e-01,-1.725164706849805774e-01,1.222304418619031136e-01,1.359757502849234800e-01,1.008269666544241716e-01,2.041211487109835798e-01,3.339705800685467962e-01,1.407250945356190441e-01,4.381345013608897165e-01,3.963452317534224001e-01,5.215567435879220337e-01,2.203039115436550843e-01,-4.213400828470038884e-02,4.434889190192296826e-03,3.509696706573310898e-01,4.515291644174989072e-01,2.974677228376264027e-01,1.771922266590858497e-01,-5.974656658513470553e-02,-1.499727316102332161e-02,8.866905524524685417e-03,1.675357933033369551e-01,3.229637831443377127e-01,7.978876084484658182e-02,9.283814363333714459e-02,6.200985471330855425e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-3.552090511594094835e-01,1.557608578839543567e-01,3.682418267669913536e-01,-4.251877327578083149e-02,1.138335763823460911e-01,-1.800820113650821730e-01,-1.696360694647573997e-01,-5.744868527745566888e-02,-5.687001152414310479e-01,-2.883453813788065534e-01,-2.011834049038924155e-01,-1.775116645572317742e-01,-2.034713436449903934e-01,4.504427683226147616e-03,9.535546566770389254e-02,-3.124663789661947799e-01,-1.739334541309396631e-01,-3.007284956406000020e-01,-2.332183258927440772e-01,2.031028769382574317e-01,-2.636490248565381278e-01,-6.463654922532753588e-02,-2.483459881890416332e-01,-9.660948625034249115e-02,-2.872058965112579965e-01,7.188085967404872489e-02,-2.526150479711353203e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.502640412152097316e-01,3.372737137997776635e-01,3.055696614115491760e-01,-5.283056141885367207e-01,-1.392917950050965026e-01,-4.486373449944559555e-01,-5.076054458358296717e-01,-6.498263086481450568e-01,-7.851464957797312794e-01,-8.022930845566702551e-01,-6.873647553126533971e-01,-8.110105812562431460e-01,-7.782688126212151669e-01,-3.031623049997810293e-01,-3.027978072996875269e-01,-6.850433472435906168e-01,-6.498760310345472746e-01,-6.271446890059995116e-01,-3.204126039588419683e-01,-2.135693127886811871e-02,1.371600567266881843e-01,-1.309818732075286041e-01,-4.730175593641047227e-01,-4.871709015842168311e-01,-3.720442108190922248e-01,1.392195995096345285e-01,-4.308443965786658558e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-1.335007675120789550e+00,-2.726014669686771530e-01,-6.099071129430075899e-01,-3.579561710560654753e-01,-4.029312524415072927e-01,-3.715188368248031336e-01,-7.248514659647911640e-02,-8.910694896337157944e-01,-1.233766708567130888e+00,-1.277916676044510869e+00,-9.664890697894226168e-01,-3.443647042566793104e-01,-7.040683937869893771e-01,2.705609240601855592e-02,-7.960354149555892711e-01,-8.489744462822359505e-01,-7.431030464565067106e-01,-8.050536210293679495e-01,-3.120004263029323432e-01,-2.058970610764849496e-01,-3.287863453138267222e-01,-8.757592990002553979e-01,-9.008032149567807290e-01,-5.215553459063204667e-01,-6.669325752573278532e-01,-2.415284920003944735e-01,-6.674910254416981381e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-3.498334007964344627e-02,-5.875093809377476273e-01,-3.717651714665221041e-01,-3.995319095949603216e-01,-4.665000875226418264e-01,-5.763382541365744682e-01,-3.099455994873393516e-01,-4.594870179999325233e-01,-6.175568817480895367e-01,-1.191386515673151236e-01,-3.702884238592925037e-01,-2.145907697308391260e-01,-3.878946402218799161e-01,-2.874734062491987596e-01,-5.448577820253082127e-01,-2.972335991353381446e-01,-2.795228382271865986e-01,-3.030865357966551210e-01,-2.740681885011437280e-01,-3.654522987543397106e-01,-2.726593627738127523e-01,-6.462888472228731640e-01,-4.151003393999230795e-01,-1.569958489368286636e-01,3.582022407652130092e-01,2.016333157270848164e-01,1.037215551832830346e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-4.650362042017171516e-01,-7.507881232046999254e-02,3.397569396432720268e-01,-1.118022768937573241e-01,2.815468418513343285e-01,-2.872058965112579965e-01,-2.554289343249178668e-01,-1.540172600412742163e-02,-4.385298186053561142e-01,-1.891458866408204376e-01,-3.291243726704305983e-01,3.345328906315208073e-01,-4.701340877546615893e-01,-1.810845329508164736e-01,2.526777805742279337e-03,-2.832104506485886297e-01,6.018924232399830432e-02,-6.264395173772987491e-01,-2.262296787340760951e-01,-6.263741949000731779e-01,-3.963084328655455124e-01,-7.250816421633453634e-01,-7.835202963619468663e-01,-6.661456582114002600e-01,-7.623101903455820061e-01,-4.108026602458230148e-01,-1.084963222069037281e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.799810320752089687e-01,5.586347422999820012e-01,2.874683000515162457e-01,5.091511682875209804e-02,-2.058433234133733580e-01,2.148577885071268068e-01,-2.873519939526507638e-01,-2.936344354125945688e-02,1.021618350610034920e+00,4.004021259455278203e-01,-5.197960423123899609e-01,-5.348046646529488468e-01,-2.493553368008303017e-01,6.814820060614029673e-02,-2.128155274242857220e-01,-3.301006469254993969e-01,-7.498836458288538065e-02,-5.387031606276534434e-01,-1.651781823687585304e-01,-1.224109253906917744e-01,-2.642075200908302612e-01,6.854753361275799095e-03,-8.707796430247827235e-03,-4.238161196703036371e-01,1.041375107614030959e-01,-9.157646850611639300e-02,-2.936612575065075115e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-4.055134609716076755e-01,-3.677425935349508124e-01,1.391319870312598961e-02,-3.987792278688080394e-01,-1.251299004854766750e-01,-6.237113292618661209e-01,-3.429707955708696243e-01,-3.937489475530387972e-01,-7.551134545746103210e-01,-1.329645228759900877e-01,-3.465305999352924493e-01,-2.398426880687567486e-01,-3.659013906335801813e-01,-3.987942738092054018e-01,-2.201297802623643773e-01,-4.171797128869195737e-01,-2.567262140583430052e-01,-6.416037380433460280e-01,-3.888499570504672098e-01,-9.544014951842180738e-02,3.507307432827297747e-03,-4.256826001745554477e-01,-5.301986398219781238e-01,-6.851999892272097048e-01,-4.669354226449254908e-01,-5.785261212313696881e-03,-3.357265113672687207e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-8.353612622220768502e-01,-3.478613059671624153e-01,-2.013588493635738996e-01,-4.107210719611408822e-01,-2.299536226918453552e-01,-7.262513946224029571e-01,-7.213934859640304120e-01,-7.100392080299867681e-01,-7.384820167607351049e-01,-6.546475323383368350e-01,-6.737654718638422802e-01,-4.636767951924836151e-01,-3.930843691636533022e-01,-2.973087560107624538e-01,-2.556725749877646336e-01,-3.696402857758108729e-01,-1.777857311896774706e-01,-3.566422084401293935e-01,-2.745989235600906353e-01,-2.767342465503527249e-01,-2.009898933919630482e-01,-4.432190884469903724e-01,-5.530936907116722479e-01,-3.986939734672770852e-01,-5.649064269054919762e-01,-5.012562379297973436e-01,-6.980782441352950674e-01
nan,nan,nan,-1.799704804866122831e+00,-1.226620664782613890e+00,-7.576989028138982896e-01,-1.095291131441657573e+00,-1.023180385258756431e+00,-1.097134202255018121e+00,-1.662234737615310820e+00,-1.528725857439831248e+00,-1.442483378526880022e+00,-1.130767391330111948e+00,-1.121932419555271565e+00,-7.641284516617037337e-01,-1.283588694036122746e+00,-1.613778442147422609e+00,-1.541326134502402301e+00,-1.242977763748519759e+00,-1.403723628747493235e+00,-1.396008608462690148e+00,-1.496775580427348373e+00,-1.419823855267187795e+00,-1.871258103566919129e+00,-2.044633669048543823e+00,-1.948986750436232596e+00,nan,-2.474487998487767015e+00,-2.112644205237506512e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-3.078390754861500156e+00,-6.738058574709095971e-01,-1.500461810208119307e+00,-9.330104768815736804e-01,-1.771136671207701241e+00,-1.108889666586953870e+00,-1.550737154419088437e+00,-1.160607068765996619e+00,8.948413277027349177e-02,-1.083870126091881048e+00,-1.758185739486322507e+00,-2.491897336577176603e+00,-1.443421807064018347e+00,-1.664616081589136654e+00,-1.621925586056752300e+00,-1.906800432803520629e+00,-1.801937796041921835e+00,-1.477949847865121402e+00,-1.831038293092265512e+00,-2.057542428863656792e+00,-4.217107837923562030e+00,-1.004631460664483944e+00,-1.068652511284438278e+00,-1.191794801388578406e+00,-1.122602416636957035e+00,-2.071017462176907298e+00,-3.522650208225607038e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-7.336749500617669728e-01,-3.474174644761782171e-01,-4.549826923488938663e-02,-4.600832897220549778e-01,-1.242304340873843505e-01,-5.533546230785776343e-01,-3.761358720471335015e-01,-5.149854892287775154e-01,-9.461935563042062070e-01,-5.461700860733552654e-01,-5.542795183946758186e-01,-4.791233834541752112e-01,-6.608630658593648288e-01,-5.553520154316395896e-01,-4.971778455358102922e-01,-6.227871170656819055e-01,-5.280625852051152869e-01,-8.378873281287924080e-01,-5.542981839506440078e-01,-3.529263766579784356e-01,-1.789495974426509872e-01,-5.886324790579693378e-01,-6.673782091261031280e-01,-6.406721100552736914e-01,-7.357683498878432315e-01,-1.893512522173539936e-01,-5.728281960008996254e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
